Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
,,,,,,,,,,,,,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,,,,,,,,,,
TL3305BF100QG,6,E-Switch,TL3305BF100QG,https://octopart.com/tl3305bf100qg-e-switch-155497924,TL3305 Ultra-Miniature Tact Switch 100gf 5.0mm actuator Silver Contact Gullwing,,"SW2,SW1,SW6,SW5,SW4,SW3",,,14w,Compliant,6,141-TL3305BF100QGCT-ND,612-TL3305BF100QG,12AM4406,TL3305BF100QG,,Cut Tape,Tape & Reel,Cut Tape,Bulk,,0.26,0.17,0.25,,,2639,10994,0,0,,1,1,1,1500,,https://octopart.com/opatz8j6/a1?t=Zi6wacANmCxroxWquGKs6reSzjtP6NAQ98OlwDRpRtq3eDmItuWQKhcPcjXZhU_ErKf1UcKGk269Vo8WIETsqc4Ep4mjV7LYJ8nS0S-znvLbDM-CgUFmBa0maLyXRJbD98Iq26uY69rxNkEq6Hgv5g1a66WGEciIeOaP1ccIT1KWCeg_J42XTIdJop7Jn7pTy6QiuTO-Te_MqnopJw0182zqM3MxIWjlr0QI6LvGfu_xitCJoc_73E1miwcLtVvzRGJunHAR,https://octopart.com/opatz8j6/a1?t=YGnsFYQDQQXXkWdYVASmXW79TwaUpXr0YQsG0nDC3jrOetL0LZRploeY4WxBd3f5PZqkAz3cMvYRHPktyc6lzr4HHe1LUm1JCEArgHXByG-KTl5StpJSYwZyeJkM5-GhqSLqRBvEcZYKOmKegq89CHJIgKoSppirrzPylOSh85bFmfMPSbuwe_hq0dfMuHAqs0dRe6VXU1dUQzbZ3uRyNxi1dChiXRe5WC3cz7Eo4kQ7nHPMUsJF0Xqw2LnW0TuyP0lhQ4Crww,https://octopart.com/opatz8j6/a1?t=vWuMPlj1Yf5CgLzYM5L3EeNJ3U0Rf3T6qgZQFIrVuYpS-5MNvwHI6nDNxZk71SnzSo1z2OJK-c2ufX8PT7BwoSIdWHti80H9yo__07S8dz7T4pckS7GKHisIIzyIUtKQnRXk0Q7xZeARJut8CiszFNe3ree9lbCHbsKYTShE6MpMym6d31E6bPgcnJyKG8xnP78fzdk27A3chQU8dqqaYvVXlsxemYY7b0yzmBN7oZyN7OkQVMpsuaK0IsBuPMZbutmGL-v3GA,https://octopart.com/opatz8j6/a1?t=-ctZYPikP6jU3wgW6imf_sJ_d4_Rx5Piq6nO4wOhH72crZj02lr7TqgAt5DdXB1fcVjJDqApGpMxl2ncYamHqz6Xwdz_8cHpxAYYrQLHVV93L3r6IXmNwsyPfnMU61nMBNkHL79n89aDcXQejFiBOy32BuZkOK0FkV81sMoZgGLQlXMBOWx7LQjnljsF8-_PSxoKCwSTlxgvASQis4FS1D2Y48gDLKwBm5baz2LAmYpi8pFdsAR7F_qbiKA_30QF6T06h-h2qQ,,Mouser,612-TL3305BF100QG,Tape & Reel,0.17,1.02,1.02,10994,1,https://octopart.com/opatz8j6/a1?t=YGnsFYQDQQXXkWdYVASmXW79TwaUpXr0YQsG0nDC3jrOetL0LZRploeY4WxBd3f5PZqkAz3cMvYRHPktyc6lzr4HHe1LUm1JCEArgHXByG-KTl5StpJSYwZyeJkM5-GhqSLqRBvEcZYKOmKegq89CHJIgKoSppirrzPylOSh85bFmfMPSbuwe_hq0dfMuHAqs0dRe6VXU1dUQzbZ3uRyNxi1dChiXRe5WC3cz7Eo4kQ7nHPMUsJF0Xqw2LnW0TuyP0lhQ4Crww,
TP4057,1,"UMW(Youtai Semiconductor Co., Ltd.)",TP4057,https://octopart.com/tp4057-umw%28youtai+semiconductor+co.%2C+ltd.%29-121754010,6.5V /Polymer 1 500mA SOT-23-6 Battery Management ICs ROHS,,U3,,,8w,,1,4518-TP4057CT-ND,,,,,Cut Tape,,,,,0.5957597073628318,,,,,3000,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=GZJnmMBARYOTOq36h5AJeYKmLmOG1PqEoKrKXiStMGOJxLQpvNYDFKTZGX5eLP9YxSNc8RLe0TJthxOorHvMDubMBRgr6e-m3sHKCjDNASeuAlJWcL6BhIvuxZZzT2jWI_7WsOQSM0QkXvkY7xScPRQ0VSc4kr3VuS1Tz8uTju-HIDe6HSR2MydURpPs1DULlzsWp79sQIwCi-N1w_2aEWFW_eZmV2L4QRkX4veE7yTgyqma7DplFu9Pn8BGIohMirk0B4rL,,,,,DigiKey,4518-TP4057CT-ND,Cut Tape,0.5957597073628318,0.5957597073628318,0.5957597073628318,3000,1,https://octopart.com/opatz8j6/a1?t=GZJnmMBARYOTOq36h5AJeYKmLmOG1PqEoKrKXiStMGOJxLQpvNYDFKTZGX5eLP9YxSNc8RLe0TJthxOorHvMDubMBRgr6e-m3sHKCjDNASeuAlJWcL6BhIvuxZZzT2jWI_7WsOQSM0QkXvkY7xScPRQ0VSc4kr3VuS1Tz8uTju-HIDe6HSR2MydURpPs1DULlzsWp79sQIwCi-N1w_2aEWFW_eZmV2L4QRkX4veE7yTgyqma7DplFu9Pn8BGIohMirk0B4rL,
ESP32-C3-MINI-1-H4,1,Espressif Systems,ESP32-C3-MINI-1-H4,https://octopart.com/esp32-c3-mini-1-h4-espressif+systems-116589974,"Multiprotocol Modules SMD module, ESP32-C3FH4, PCB antenna, -40 C +105 C",,U1,,,12w,Compliant,1,1965-ESP32-C3-MINI-1-H4CT-ND,356-ESP32-C3-MINI1H4,,,,Cut Tape,Tape & Reel,,,,3.28,1.9,,,,16472,0,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=JAgBtUNLOZBPBUu-HbGf4DZ7NZofsCymq37iQmdeq6RoWiMXNoljKIfT75dVxmIcTyVV15rq2x0UrmvHYxv6L6ssrLhNrhdLy4-86t2u2VcsFanaxj_BhgTNIgCh2lWi3Sa9d-3e-kqOvNhzauZqu22GaDi7RW00l0vXg-2b6x3BVEzPQlLzh4y3C2F_Ki1kyWhieL7gbgnJdVU9JeHoLBNuHlU68dgDdlIRY6iX19ay5Uyp5x389RIV5c_i7u66AcFpVVE,https://octopart.com/opatz8j6/a1?t=MVngPYNL9QERJip-tm5INca6RERJ11K5lTDR_yD15DrXRaPZgs27s8iaSE4ah3O6_ea0Mm-hVPbLZv9P9X4Cx026Gnd9J_-HVEzBOWhTTFogRmPSD6xgfLZ8-6Q8Gjm0xycD9ZbHFpIN48DqQJLmaRA1_HcjOxPR-tq0JUv_cMCspYe1VM5QTleKpGOTjreVSyqd8hJrcsBhuJhpuSQ9Db-dYnUC49GJp57ZA-VlW1FQnf4WU9LM8C7FZRto6kt6-DPIdo0,,,,Mouser,356-ESP32-C3-MINI1H4,Tape & Reel,1.9,1.9,1.9,0,1,https://octopart.com/opatz8j6/a1?t=MVngPYNL9QERJip-tm5INca6RERJ11K5lTDR_yD15DrXRaPZgs27s8iaSE4ah3O6_ea0Mm-hVPbLZv9P9X4Cx026Gnd9J_-HVEzBOWhTTFogRmPSD6xgfLZ8-6Q8Gjm0xycD9ZbHFpIN48DqQJLmaRA1_HcjOxPR-tq0JUv_cMCspYe1VM5QTleKpGOTjreVSyqd8hJrcsBhuJhpuSQ9Db-dYnUC49GJp57ZA-VlW1FQnf4WU9LM8C7FZRto6kt6-DPIdo0,
CRCW04022K00FKEDHP,1,Vishay,CRCW04022K00FKEDHP,https://octopart.com/crcw04022k00fkedhp-vishay-44382936,Res Thick Film 0402 2K Ohm 1% 0.2W(1/5W) ±100ppm/C Pad SMD Automotive T/R,,R14,,,19w,Compliant,1,541-2.00KYDKR-ND,71-CRCW04022K00FKEDH,65AC3353,,8121635,Custom Reel,Tape & Reel,Cut Tape,,Bag,0.11915194147256634,0.1,0.016,,,72515,134639,4092,,200,1,1,1,,100,https://octopart.com/opatz8j6/a1?t=uFcLoUDOO1Kp_i5zZmvdKJkp-v4F0CbuMx7C6ejAmv8ZW0zIgym9UvzjuEWYYdsi_HMl3QHAwbVTIG_jeIfxIQDMNl3SJDkzV7rHaC2JFWKVTXuXxjuOtwVQoKEnY-g1ZUaLin4hJ8goQRDZCxad0BVPE6brsvGjQrrYE-NcS4Sd0OnmNbp24uOl7Ca8pDpVxNi8WLX_pfBIu8giQeDD61eYGK2NziSSftRWvyaMx5ua6Qitc-jUFqhIhrbBuWX0TGeqGA,https://octopart.com/opatz8j6/a1?t=kBPiPw2v2_9ccbjjVb-T31x2xaU-JfHUaZp0M7aCWMnKuTtAnIsL-zXjHL1xcvVdF59vd-0bipKWZY7a_87XOT-F_kVFI7tn6--YQ1KTpuigtoH_MRlne1JE9fRfRJibP9nna0DJBzNx38QsqNCUI6-wv4y-A12xWcS33iGTBSboqalEcWMuMFKEo80zufHAtBmLaECs7-jFCNzwoyW4zBkmyBnucMUIHLad9TQqOmh3lRO4vwC_JRBXvy5mZhsnAFEU9Q,https://octopart.com/opatz8j6/a1?t=FLh64KSojRssFRHdeB_3WBKEAsvlyQLCtfcZdDUsLgkefgxBNQRNK8TmZV0bmpsWiM23W3Tmzl2OaLgjC83ijA17eKahZ6-UrWGfIoS2LcBdcBQFWk89dKDgbTmEGWPce5-y4FG3DxDWVdQ2WTIg2kIJUaj5kdke4KFPnSt0Y9f4DsrrG7sl0zX0ncUpPq0X4Bz2-BtZQGal7OQUnKY7dB4bAoEugp_hNxc2Tehmg6waE94DKGtQHzhNUhTwRNGdfVfHsA,,https://octopart.com/opatz8j6/a1?t=b5aoCfWYy7klBmPnzx6nPGNEZia7AgzRROJtPw4jJAB6OxwyDPUxVYTTQJzRnwLjHJpkHqkUn2IojVGp5rCYDXRpuIkQDr44hIPuLb5AOnPIrkBUC2tzZQSQVCClnCup6VnYRUXJggIgahvUWlDMVe0FWhO5Wx8dDYSMzf1_sXRzmUyx3fr3KRasddULCVAGC0hfmxk45Sqmp47yo4lU_MhotHVZk15D1M40qhLQ-_n8gP1CCYodeAvNvZYgeKU9dfBvl4c,Newark,65AC3353,Cut Tape,0.016,0.016,0.016,4092,1,https://octopart.com/opatz8j6/a1?t=FLh64KSojRssFRHdeB_3WBKEAsvlyQLCtfcZdDUsLgkefgxBNQRNK8TmZV0bmpsWiM23W3Tmzl2OaLgjC83ijA17eKahZ6-UrWGfIoS2LcBdcBQFWk89dKDgbTmEGWPce5-y4FG3DxDWVdQ2WTIg2kIJUaj5kdke4KFPnSt0Y9f4DsrrG7sl0zX0ncUpPq0X4Bz2-BtZQGal7OQUnKY7dB4bAoEugp_hNxc2Tehmg6waE94DKGtQHzhNUhTwRNGdfVfHsA,
CRCW040210K0FKEDC,6,Vishay,CRCW040210K0FKEDC,https://octopart.com/crcw040210k0fkedc-vishay-12144431,Res Thick Film 0402 10K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD T/R,,"R13,R11,R10,R5,R4,R1",,,18w,Compliant,6,541-3959-1-ND,71-CRCW040210K0FKEDC,65AC3344,,,Cut Tape,Tape & Reel,Cut Tape,,,0.1,0.1,0.006,,,3409982,6050918,8876,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=_7YogahCA8C7hBxM5EuLttvSBb4M7sMd9KcTU5hEZRLHjE6JjutXRn55nEDh5XOVyi2nKl6hHLWh1sYt_HQyQmKqtRpgwqtuG10FFYk3VJiPXxaMQ3BLGTv7cFsYgYD4y6sWhaTRURD4HCpS9N8-r24JLjJK8RzgYRe_FNnLVxcqTr7Oh_GdEwCGMo0Kg0lbxk_OwCWZQvB-tW-1KgYaf7YJ77NPZVNhVmkrs1UxMLKYsLKaF175URZqSiI_bm-FMkywLKg,https://octopart.com/opatz8j6/a1?t=oh9nscmT7qhp1akxq_jsfh8QxcbzA0jPTjbwDkBk30Z3GBrvKowt4Vtx9jpK0WTpNLRb2med5Hs_kX-7nolYP7sSTxCvF3wFxXkVtTDQa4ZJf38xiCBd_KSKlV1OygjAlQ6D2maFaelVJHXOW0XGKcTpNDmFWSXF5xm7W-DZyEtK6Jf8MXRMk5BPgFmel4V4ehTD6Fg3A1Z9rR97qDYHxw0ds8g3DaqzXtRFRnEvXO70E-5KEsgmiM7XzBP8Jm8252EyyBc,https://octopart.com/opatz8j6/a1?t=3kZiMuwdcq6wpkxhEAPQd2ZahnCnNL-RqUGRMjPIBsysJNMoBb1iFjBMaBL6udlF_EoG7gBlIYlXlOFg96lY5CtlCmyVGFWXYGdoM7C0Jqr0iq1IrJ0lJnU24lFMnwP_E03piHEEbDPEGARMMaPdVVCYDD2pHcyMIfIw4n20NHFNq792sf-4McoG89rra4GNW_tc7LsrM14Qo3LWBrTUNsJLaibEOnN5KslKHSfBehk7i_-7sq-HGbuqtfcGfdswKe6ux_Y,,,Newark,65AC3344,Cut Tape,0.006,0.036000000000000004,0.036000000000000004,8876,1,https://octopart.com/opatz8j6/a1?t=3kZiMuwdcq6wpkxhEAPQd2ZahnCnNL-RqUGRMjPIBsysJNMoBb1iFjBMaBL6udlF_EoG7gBlIYlXlOFg96lY5CtlCmyVGFWXYGdoM7C0Jqr0iq1IrJ0lJnU24lFMnwP_E03piHEEbDPEGARMMaPdVVCYDD2pHcyMIfIw4n20NHFNq792sf-4McoG89rra4GNW_tc7LsrM14Qo3LWBrTUNsJLaibEOnN5KslKHSfBehk7i_-7sq-HGbuqtfcGfdswKe6ux_Y,
560112110231,1,Wurth Elektronik,560112110231,https://octopart.com/560112110231-wurth+elektronik-145532915,"Resistor, 330R, 0.1W, Thick Film, 0402 Rohs Compliant: Yes",,R12,,,28w,,1,732-560112110231CT-ND,710-560112110231,90AK5283,,,Cut Tape,Tape & Reel,Cut Tape,,,0.1,0.1,,,,9521,11988,4656,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=rySR3Dv1AAZ9SAO4rCPAgTJaPXKycGCmfJR-NGlGDgzwihPML7qXTn5J0OeWFvXcoOFb68CagbhxkKc5WaT3DSV_EDLQgfpkYv1uNwJ1l2ZcBBJaJqJ2tSHCtjEYYh1pxGqk-196_IK7GjHEuQFFNT3Q78HCOxDzyg1VOyTB53-iv2_3OF7gmQW-ar6su5WS3bjQ9MZzjHopC-ddlv76BYvWyh-VocFIYbIhVwWQQHiK93zCjf8rCYc3qcqgm0Tty5vnf15w,https://octopart.com/opatz8j6/a1?t=INQhdDQ087OFovwNGHzm3juDlIEFBnqbI8-ehzt7J75Dh802KzGLnLb-h_NEPA60q3FodKUD67OZQvlXHC98gYL9MzI342uNpK8FnIyGS4TraC-Z2pXnkEiO67e2kAa9MNA3liwAtsZ594iDK32FdawB84vGLVDFu85qsDZt9dw1kBocN7tEXsy7HUDuHAqQh2aqKmIzTvs3ME_HNFudqygR5mPxrQyHtXfv_Kf29WXQsfqACSb4O0LIAaEWSSXTaU1xXiPJhQ,https://octopart.com/opatz8j6/a1?t=4P8tnfbYx9APxMgcfuPpequvHuY7nO_6qJg2rN-Ar2sUt9O1RPJz5zfRpnMNbT6VCeJHqn8N5AjOaelN4FqpMCQW23HcnsabiHm1TsI2Qf2fXh6LE49RarlgmGz7Q0pBEeR4cgh5WszWmsUVRSO4xyRzQ3BNOFsLmmfKvXErOnHcdkEjrx90ioMZBG1qqPABCoQ_YYZ_FEq59ydeUne8i1kmF5hSUwndXmy6dFXqSepYGe4b2wyU4BljK0Fg8XwN-Ip5KYmnTg,,,DigiKey,732-560112110231CT-ND,Cut Tape,0.1,0.1,0.1,9521,1,https://octopart.com/opatz8j6/a1?t=rySR3Dv1AAZ9SAO4rCPAgTJaPXKycGCmfJR-NGlGDgzwihPML7qXTn5J0OeWFvXcoOFb68CagbhxkKc5WaT3DSV_EDLQgfpkYv1uNwJ1l2ZcBBJaJqJ2tSHCtjEYYh1pxGqk-196_IK7GjHEuQFFNT3Q78HCOxDzyg1VOyTB53-iv2_3OF7gmQW-ar6su5WS3bjQ9MZzjHopC-ddlv76BYvWyh-VocFIYbIhVwWQQHiK93zCjf8rCYc3qcqgm0Tty5vnf15w,
MCS0402MD1003BE000,4,Vishay,MCS0402MD1003BE000,https://octopart.com/mcs0402md1003be000-vishay-92403075,Mcs 0402-25 0.1% At E0 100K,,"R9,R8,R7,R6",,,,,4,,594-MCS0402MD1003BE0,,,,,,,,,,0.36,,,,,6882,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=7WYdKVEZQDhMGfsQg2N5LMEWScn3kyJj_QEf019DDRopdVDJ-ZxQGrKLxGbDTRlTLyG77QIpKbEhilymlru_n1Bp2imS7FB-E8kE3aFfPRhF384jfnJ1NZuSEEwAYEuC3P08CRTQ9fL5RlXuPgoFLvQH54QpRbDS-b0fFgbqK4lwKhNx6ai8bZmMx3hM77qVbvjGIRRJ--WsRDaG928f_1FjBqNlOEvyPSf2EBlmjCc76MpbGW9t_QGNbX0vXbjnyWkyLscO,,,,Mouser,594-MCS0402MD1003BE0,,0.36,1.44,1.44,6882,1,https://octopart.com/opatz8j6/a1?t=7WYdKVEZQDhMGfsQg2N5LMEWScn3kyJj_QEf019DDRopdVDJ-ZxQGrKLxGbDTRlTLyG77QIpKbEhilymlru_n1Bp2imS7FB-E8kE3aFfPRhF384jfnJ1NZuSEEwAYEuC3P08CRTQ9fL5RlXuPgoFLvQH54QpRbDS-b0fFgbqK4lwKhNx6ai8bZmMx3hM77qVbvjGIRRJ--WsRDaG928f_1FjBqNlOEvyPSf2EBlmjCc76MpbGW9t_QGNbX0vXbjnyWkyLscO,
MCS04020C5101FE000,2,Vishay,MCS04020C5101FE000,https://octopart.com/mcs04020c5101fe000-vishay-44468370,MCS - Professional FIXED RESISTOR 0402 (1005Metric) Chip Resistor ±1% ±50ppm/C 5.1kOhm 0.1W 1/10W,,"R3,R2",,,12w,Compliant,2,231227515102-ND,594-MCS04020C5101FE0,06AJ9557,,,Tape & Reel,Tape & Reel,,,,,0.16,,,,0,25783,0,,,10000,1,10000,,,https://octopart.com/opatz8j6/a1?t=mjywslEQdiJIv48wmmb3DWbv0jJ-cEMU_V1FMTJPZKC64xrF7sV3hjVDfoqqugjmtpTAcbGi9C8er1fP2CAEOj6SXym_NRtEaHOQYpCUJPBjp9luxuXgp-_TEcuQLGYzuNk33MjxBAxpSyH4pDX_NKWe6eZJx31lQTJfxbqDqO5PmwDqgaMn6c05Eb7SHGhM5TZoDiXYDjwYOyTfHpld2SG0jr03Qg1v0j6sSJ1G9yzGWzDumzazw9fH4wynrU3r5ayKKQ,https://octopart.com/opatz8j6/a1?t=Ees_DT-vKuPIkyb0dsinW33EnyY9Ke2P2H-lSI2vbQxSdYoFIRHZ3Rqp9AZw2IuOo3CdC_r3pfwmqMysyT-heoc86TkP-hvVy4i90cy8xa2izMIJW5bvTog0S2xDDbbSCf_f0xPGsierEzkOMtyDFgkuwErVFCq2WrZJw0HSKmzdm3C8aWLKmx_rTAuZV4Mz3BtoeiUWRTJmpc5I3CVaE8aTbHkKO2CQnXJgGFoBwdDLQ1Pontzg8L9Qxd_AZoHLmA_efA,https://octopart.com/opatz8j6/a1?t=dJ6TU7rkyA2kZLJKt2PslFQrcTgmEEw99XoycxFmVWnccLBXCz3L7v8FQ3wACfh7iz3BIos13oc5z0apENNtc3e_d96aC-lgR9aVQYDXxX2W_DXCJ8ipwbCzKd9kOjiKzcBp6Q5RpGe-QJtbvAB6qJWwPGBWqaKqECA4Zzv6-KJpwOAbolvm_cyIv6nceAxB9xv6Ei7mCnwqFh91X0_8zUQTcbb2W1nrI1_tRqF2bYthm4wR1hbnuAWWLlV9otdnUYTsNQ,,,Mouser,594-MCS04020C5101FE0,Tape & Reel,0.16,0.32,0.32,25783,1,https://octopart.com/opatz8j6/a1?t=Ees_DT-vKuPIkyb0dsinW33EnyY9Ke2P2H-lSI2vbQxSdYoFIRHZ3Rqp9AZw2IuOo3CdC_r3pfwmqMysyT-heoc86TkP-hvVy4i90cy8xa2izMIJW5bvTog0S2xDDbbSCf_f0xPGsierEzkOMtyDFgkuwErVFCq2WrZJw0HSKmzdm3C8aWLKmx_rTAuZV4Mz3BtoeiUWRTJmpc5I3CVaE8aTbHkKO2CQnXJgGFoBwdDLQ1Pontzg8L9Qxd_AZoHLmA_efA,
BSS138,1,onsemi,BSS138,https://octopart.com/bss138-onsemi-19021258,Trans MOSFET N Channel 50 Volt 0.22A 3-Pin SOT-23 Tape and Reel,,Q2,,Production (Last Updated: 4 years ago),13w,Compliant,1,BSS138CT-ND,512-BSS138,58K8769,BSS138,6710324P,Cut Tape,Tape & Reel,Cut Tape,Bulk,Custom Reel,0.28163186166242954,0.27,0.232,,,120342,569304,14728,54000,176750,1,1,1,3000,100,https://octopart.com/opatz8j6/a1?t=SlE-H3eKPA-f9vpPp0xylRXczNVTpq9UfsvAGWRgqvFlreIaNlONevv0JSVNQI-kizopa02L3E_VCXmUcWBjHrjgdJqmBPCJAA6trldm3aY1UL7y2tViXouTab3Gs1mkx20Jw1wXBqs6GnLvkgEReZpw8m_880-DQzAcQEXpFYRFgPt9YzGyniLt5QTA2xumA6l5gp1M-Jf9XxPhBYDLX9CydljAqpAMpQMGZm77rfQyT3H_02SpRoBosHvk8edFX5PQ4hg,https://octopart.com/opatz8j6/a1?t=gJtq8uTN_uE0UDW7Wogep5TXAExoeAl-hcMQOWw59iyFOnyHN_gj6jZCx87M4KnqtgcbJoy5E_T2TGR88CAQCxB8Vlvg6hvvSlQnStkkyKjQkd3R3tZQnalp6udbz3JAjJsbr8EeOa6Xyb62Z3CrppmjzAiPtK5zc_49CJI6Zja-a0BJUl01CPQHz3-7dlOaDUHStQxgGAjKykdSdy5O2SHXU_fI3eqav3ZdtjcGL6Cwaxb1_BPyOIuViGPN3OO4QEvZNlI,https://octopart.com/opatz8j6/a1?t=9skgSHlc6HA_LWVsvHAHA_B2yWqX-TuATCd2hho70nDImPJUh5HYEqtinXeQxaKJ7Rr3NYVjJ3hFnXnM2vCuMDK8JU7xJr6x-3DHERAYeuYBBtBcxqaqWN6Marr14fPfEWzMQ3tStj0zAcR47DO9DOVepciEN-QkfLTt_FXby7Mxga8uhJIr0wnXXdL2XPJorG2tX-b48MI0a4vuopGvSfAoSRONhQUcEjgXjSNAAwNhM5cLE8-eSkGP6g-BZ-pJ0DrK5V4,https://octopart.com/opatz8j6/a1?t=qblsVwPNTqF0ynne0PTZKxGJtipIH8nbew3oJG3Rc310PoDGL_qYVC0301dAwYXW0pIgKKfhisARcAMj3KxIVDjbyCh-wtxyo_i-ecjxm41FxuLPJVI_nC-GAWU3SXkkl4zZRjpUF6WdnsDDcllzUNMYzCs2-do2WiwMROm4EVx1wAB0Uwpvw-7-6gKjPliSGk0GLRw9Oj9zByIq1jL_OUvdVbAtiR2-um99MH59ubTC-EBpwOFiD8EODECkEClzQAqj2n71,https://octopart.com/opatz8j6/a1?t=USTnkNuUzfRFTReccTz4h0khMHZueMj6ZZtLpgY2Csa_7vpuo0BAcJ1t9DQvP1zmj7oT1qjMB_VrkC5wj0ol07chxKtVFhYZPvCgBV48Smy5D8mezpg5TBzse9vLizqwUMFD1ftKhO8BfgWNzORzd0XKQw9mdpEyLnjrw5kP8L_ixo2ru1rptVeD17ddVrcISPtiWsjgKMlBllJRDh2v9CocARhYt7TNKNEt5HqKggq0ZhZ5O4VmgL40TbaHR-Ac-5hGDm1F,Newark,58K8769,Cut Tape,0.232,0.232,0.232,14728,1,https://octopart.com/opatz8j6/a1?t=9skgSHlc6HA_LWVsvHAHA_B2yWqX-TuATCd2hho70nDImPJUh5HYEqtinXeQxaKJ7Rr3NYVjJ3hFnXnM2vCuMDK8JU7xJr6x-3DHERAYeuYBBtBcxqaqWN6Marr14fPfEWzMQ3tStj0zAcR47DO9DOVepciEN-QkfLTt_FXby7Mxga8uhJIr0wnXXdL2XPJorG2tX-b48MI0a4vuopGvSfAoSRONhQUcEjgXjSNAAwNhM5cLE8-eSkGP6g-BZ-pJ0DrK5V4,
